status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1843369059248459,https://www.facebook.com/1769264743325558_1843369059248459,link,"She ran ""without any of those gadgets used by the runners of today.""","Wearing Sandals Made From Recycled Tire Rubber, This Mexican Marathoner Did The Unthinkable",https://wearemitu.com/identities/this-mexican-woman-ran-a-50-km-race-in-sandals-and-beat-the-odds/,https://scontent.xx.fbcdn.net/t45.1600-4/c0.0.720.720/p720x720/18341522_6088159622726_255524775718289408_n.jpg,25/05/2017 6:00,25/05/2017,6:00,100071,1545,984103,609567,23149,582257,33,629,1422,563,9268,1440,530,8639,18,12316,217,0,6157,34,11271,11271,9830,18690,21980,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1843716825880349,https://www.facebook.com/1769264743325558_1843716825880349,link,You've never seen extra like this.,This Mexican-American Has Mastered The Winged Eyeliner And Damn,https://wearemitu.com/fierce/this-mexican-americans-makeup-skills-defy-the-laws-of-gravity/,https://scontent.xx.fbcdn.net/v/t45.1600-4/c105.0.720.720/p720x720/18623882_6088220932726_1075269376363462656_n.png?oh=bac995010b9183198a74d3257ab3a495&oe=59AB4EEC,25/05/2017 10:00,25/05/2017,10:00,100071,1545,562636,354123,12828,351276,13,43,123,273,1191,130,260,1148,7,12130,141,0,3744,32,1594,1594,1422,16015,14556,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1844626599122705,https://www.facebook.com/1769264743325558_1844626599122705,video,Amanda Solis Is The Ultimate Selena Tribute Artist,,https://www.facebook.com/fiercebymitu/videos/1844626599122705/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18762102_1844628389122526_1610999300236509184_n.jpg?oh=a10b412496f3c555c587a3553b2abb0d&oe=59A3EFED,26/05/2017 11:00,26/05/2017,11:00,100758,710,4829088,2255363,54676,1919604,433,4300,5269,2088,24082,5341,1655,19782,72,334,263,37195,218098,199,31511,31511,27560,255890,200642,9638,361060,30684,391744,0,385606,17168,145002,61225,791496,753942,37554,565094,545482,35558,247756,280820,0.8251,1,0.9845,0.8711,0.8166,0.7849,0.7487,0.7287,0.7077,0.6791,0.6622,0.6459,0.6325,0.6143,0.5859,0.5688,0.5539,0.5373,0.5212,0.507,0.4879,0.4681,0.4623,0.4534,0.4429,0.436,0.4258,0.4158,0.4106,0.3968,0.3766,0.3638,0.3556,0.3436,0.3346,0.3248,0.3137,0.256,0.1859,0.144,0.0975
1769264743325558_1845713865680645,https://www.facebook.com/1769264743325558_1845713865680645,video,Selena for Sanctuary is a dance party that gives back to the undocumented community.,,https://www.facebook.com/fiercebymitu/videos/1845713865680645/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18786482_1845721835679848_826074759669219328_n.jpg?oh=666d54c83ac91b5083f3ec294adf6fd8&oe=59AB4692,27/05/2017 16:00,27/05/2017,16:00,102186,1484,528968,355129,12611,339697,8,267,244,54,1480,247,46,1213,3,169,93,1664,10002,30,1781,1781,1512,11928,10225,763,7770,768,8538,0,8538,5087,1692,140286,71711,70319,1392,21019,20826,1101,8766,13462,0.9347,1,0.4898,0.3269,0.2569,0.215,0.1835,0.1612,0.1412,0.1264,0.1194,0.1104,0.1024,0.0944,0.0834,0.0783,0.0758,0.0733,0.0693,0.0655,0.0621,0.0588,0.0569,0.0536,0.0501,0.0465,0.0447,0.0423,0.04,0.0382,0.0362,0.0349,0.0335,0.0326,0.0314,0.0297,0.0283,0.0275,0.0269,0.0261,0.0172
1769264743325558_1844873982431300,https://www.facebook.com/1769264743325558_1844873982431300,link,How do people even think of making these things?!,The Crafty Chica Is Here To Give The DIY Scene A Bit Of Culture With Her Own Crafting Tips,https://wearemitu.com/fierce/9-cool-diy-projects-you-can-do-at-home/,https://scontent.xx.fbcdn.net/v/t45.1600-4/c249.0.720.720/p720x720/18507916_6088351179726_1104716329274834944_n.png?oh=d26c921ef3cd7975008bc5c6fafdb02a&oe=59B632FC,29/05/2017 10:00,29/05/2017,10:00,103203,258,18236,12437,10240,1169,4,90,14,8,95,14,4,5,0,371,1,0,65,6,117,117,106,437,455,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1844860129099352,https://www.facebook.com/1769264743325558_1844860129099352,video,Get Summer ready with these Yoga basics!,,https://www.facebook.com/fiercebymitu/videos/1844860129099352/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18737900_1844860879099277_8186064983067459584_n.jpg?oh=ac1201e866b9bcc3efac996c47a97abe&oe=59E500A5,29/05/2017 11:00,29/05/2017,11:00,103203,258,442626,305700,10779,292849,5,78,226,40,533,230,35,455,4,224,18,1003,3768,23,803,803,668,5013,4061,350,8525,488,9013,0,9013,4990,2514,118995,46847,46098,749,15756,15162,594,2971,5661,0.8673,1,0.4946,0.3719,0.312,0.2808,0.2547,0.239,0.2262,0.2133,0.2006,0.1863,0.1738,0.1668,0.1559,0.1454,0.1373,0.1323,0.1286,0.1218,0.1148,0.1098,0.1066,0.1022,0.0972,0.0934,0.0888,0.0853,0.0823,0.08,0.077,0.0747,0.0722,0.0683,0.0652,0.0626,0.0609,0.0593,0.0575,0.0534,0.0268
1769264743325558_1847500858835279,https://www.facebook.com/1769264743325558_1847500858835279,video,Share this Frida quote with a friend who needs some inspiration. :heart:,,https://www.facebook.com/fiercebymitu/videos/1847500858835279/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18819523_1847501078835257_1133215120910974976_n.jpg?oh=2b730fe2bafcc2dca1391fbc9f57b7d4&oe=59AB63AD,30/05/2017 16:43,30/05/2017,16:43,103422,241,397058,258783,12287,244344,13,301,1076,105,2935,1091,92,2634,15,117,25,982,3969,34,4131,4131,3360,5093,6267,942,14932,582,15514,0,14985,3247,14736,8341,48134,47334,800,14985,14931,582,2852,5543,0.853,1,0.9992,0.9891,0.9698,0.8166,0.6612,0.5515,0.476,0.4147,0.3727,0.3348,0.2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1848645648720800,https://www.facebook.com/1769264743325558_1848645648720800,link,Because 'no one should be able to break us like that.',This Is What One Of Mexico's Superstars Told Herself The Day She Decided To Walk Away From Abuse,https://wearemitu.com/fierce/kate-del-castillo-opens-up-about-domestic-abuse-with-ex-husband-and-soccer-player-luis-garcia/,https://scontent.xx.fbcdn.net/v/t45.1600-4/c287.0.720.720/p720x720/18776902_6088728428126_2216673187431710720_n.png?oh=dc57a12bc3ff17c5fcaaa8b0ac2bb3a0&oe=59E0CB39,1/06/2017 19:00,1/06/2017,19:00,103927,256,270140,180478,10598,176928,7,188,499,78,1828,504,71,1640,5,9836,88,0,2878,14,2410,2410,2079,12802,12025,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1849186678666697,https://www.facebook.com/1769264743325558_1849186678666697,video,This photography exhibit shows the beauty of women of color with adornments.,,https://www.facebook.com/fiercebymitu/videos/1849186678666697/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18896401_1849187211999977_8321657899466096640_n.jpg?oh=70c3d6c17953425f64a501d4e9e74c5d&oe=59D8CDD6,3/06/2017 16:00,3/06/2017,16:00,105763,857,665378,392878,11452,349250,21,257,586,175,3101,600,154,2844,14,117,86,2606,8237,34,3876,3876,3150,11046,9834,662,19971,1628,21599,0,20711,6750,8405,59774,97949,95673,2276,41002,39013,1989,7637,12407,0.829,1,0.9777,0.6687,0.5666,0.4932,0.437,0.4109,0.3868,0.3669,0.3508,0.3339,0.3196,0.307,0.2919,0.2793,0.2608,0.2481,0.2394,0.2297,0.2227,0.2129,0.2011,0.1928,0.1807,0.1728,0.166,0.1602,0.1544,0.1511,0.1471,0.1398,0.1349,0.1312,0.127,0.1189,0.1127,0.1056,0.0886,0.0822,0.0611
1769264743325558_1848652455386786,https://www.facebook.com/1769264743325558_1848652455386786,photo,Happy National Cheese Day!,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1848652455386786/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18814048_1848652455386786_2062752165938558982_n.jpg?oh=17ec0dd5b9aadb71a081d0096e08f9f8&oe=59E8AFA5,4/06/2017 5:00,4/06/2017,5:00,106002,256,398117,260382,11086,253950,122,247,472,783,3283,494,661,3036,22,174,2213,0,2780,21,4560,4560,3913,5167,7041,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1850636751855023,https://www.facebook.com/1769264743325558_1850636751855023,video,The way this Latina mom accepted her gay daughter will make you tear up.,,https://www.facebook.com/fiercebymitu/videos/1850636751855023/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/18977583_1850637671854931_1315576726469738496_n.jpg?oh=e94cc461ffaa6d87ca982912fd824fcb&oe=59AA334F,5/06/2017 16:00,5/06/2017,16:00,106300,321,600936,389339,15289,360604,31,668,636,197,3037,651,166,2369,15,114,166,1246,12925,61,3885,3885,2912,14451,11647,867,16019,757,16776,0,16235,8437,6009,173801,78442,77446,996,27355,27729,868,10712,14186,1,0.8851,0.4724,0.3699,0.3273,0.3068,0.2826,0.2505,0.2194,0.2025,0.1952,0.1887,0.1809,0.1752,0.1717,0.1684,0.1625,0.1555,0.1513,0.1467,0.1397,0.1295,0.1233,0.119,0.1164,0.1147,0.1137,0.1128,0.1116,0.1104,0.1083,0.1062,0.1042,0.1026,0.1003,0.0991,0.0971,0.0944,0.0927,0.0897,0.0524
1769264743325558_1851053311813367,https://www.facebook.com/1769264743325558_1851053311813367,video,A Love Letter To Latina Mothers. :purple_heart:,,https://www.facebook.com/fiercebymitu/videos/1851053311813367/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/19002618_1851054061813292_4022239986555289600_n.jpg?oh=b73033f65f1c1f92c4d0af3797cb2806&oe=59AC765B,6/06/2017 16:00,6/06/2017,16:00,106838,590,823315,520976,18354,467945,57,818,834,278,3308,858,221,2490,24,130,94,1391,15297,43,4444,4444,3549,16912,15772,1069,29683,779,30462,0,30462,9455,15076,94803,151613,150495,1118,50583,49660,923,15686,24928,0.8229,1,0.7302,0.4637,0.3469,0.2964,0.271,0.2549,0.2367,0.2218,0.2153,0.2103,0.2046,0.2005,0.1948,0.1898,0.1844,0.1775,0.1727,0.1698,0.1669,0.1635,0.1598,0.1555,0.1469,0.1439,0.1377,0.1351,0.1321,0.1287,0.1256,0.1205,0.1139,0.1102,0.1088,0.1075,0.1063,0.1042,0.1004,0.091,0.0476
1769264743325558_1851691835082848,https://www.facebook.com/1769264743325558_1851691835082848,link,Her painting is beautiful for so many reasons.,This Afro-Latina Artist Recreated This Classic Painting For A Very Important Reason,https://wearemitu.com/fierce/heres-why-afro-latina-artist-harmonia-rosales-painted-god-as-a-black-grandmother/,https://scontent.xx.fbcdn.net/v/t45.1600-4/18943668_6089110583526_5086102784479068160_n.jpg?oh=d3eb3ad25eeca4291a8febf3b07b7e8c&oe=59D26780,8/06/2017 14:01,8/06/2017,14:01,107535,264,26620,17550,1260,16081,3,15,13,6,72,13,3,57,0,141,202,0,318,4,91,91,75,661,502,82,1,0,1,0,1,0,0,0,2,2,0,2,2,0,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
1769264743325558_1852108891707809,https://www.facebook.com/1769264743325558_1852108891707809,video,Would you try a Lemonade made by Vogue?,,https://www.facebook.com/fiercebymitu/videos/1852108891707809/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19057535_1852109778374387_7283453897593585664_n.jpg?oh=366c4a15cd9ff23e19908300ab6433a3&oe=59E22518,9/06/2017 11:00,9/06/2017,11:00,107797,277,211621,139766,4704,129989,10,41,28,20,127,30,10,86,2,93,17,311,2803,14,177,177,136,3224,2734,197,3069,141,3210,0,3210,5355,717,181779,28832,28585,247,9413,9495,185,2863,4222,1,0.8745,0.4171,0.2836,0.1901,0.1585,0.1356,0.1232,0.1155,0.1092,0.1032,0.0983,0.096,0.0914,0.0859,0.0744,0.0614,0.0581,0.0568,0.0561,0.0554,0.0542,0.0539,0.0535,0.0529,0.0523,0.0494,0.0485,0.0478,0.0469,0.0463,0.0452,0.0443,0.0418,0.0387,0.0374,0.0359,0.0343,0.0297,0.0215,0.0127
1769264743325558_1853219991596699,https://www.facebook.com/1769264743325558_1853219991596699,video,How would you style these Valfré pieces?,,https://www.facebook.com/fiercebymitu/videos/1853219991596699/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19182510_1853222048263160_5859751721634365440_n.jpg?oh=9faf0d5a9aadcdf55607ed9202354dd2&oe=59E17313,12/06/2017 11:00,12/06/2017,11:00,108577,195,204495,141717,5152,131984,5,45,17,22,175,17,17,130,0,60,15,297,2248,17,214,214,169,2620,2175,212,3273,115,3388,0,3388,5027,488,144275,31032,30811,221,8928,8892,169,2087,3787,1,0.9291,0.4466,0.3087,0.2373,0.1902,0.163,0.1465,0.1307,0.1091,0.0989,0.0926,0.0876,0.083,0.078,0.0708,0.0661,0.0616,0.0588,0.0562,0.0513,0.0483,0.0452,0.0423,0.0396,0.038,0.0371,0.0357,0.0339,0.0325,0.0301,0.0291,0.0278,0.0271,0.0255,0.0247,0.0231,0.023,0.0188,0.0163,0.0089
1769264743325558_1854190891499609,https://www.facebook.com/1769264743325558_1854190891499609,video,This Latina is designing clothes that honor her Bolivian roots!,,https://www.facebook.com/fiercebymitu/videos/1854190891499609/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19190455_1854192861499412_2593387539217776640_n.jpg?oh=4f517978e196d41f5aa0740825f68161&oe=59A4DEF5,13/06/2017 16:00,13/06/2017,16:00,108772,217,212176,139983,6339,131017,16,127,75,97,670,76,81,543,1,104,144,368,2828,12,843,843,591,3444,2780,290,3305,181,3486,0,3289,5100,1100,119550,28206,27903,303,9226,9116,244,2329,3753,0.8779,1,0.5831,0.372,0.2927,0.2388,0.2035,0.1806,0.1576,0.1376,0.1258,0.1178,0.112,0.1036,0.0939,0.0881,0.0845,0.081,0.0773,0.0754,0.0727,0.0698,0.0683,0.066,0.0642,0.0622,0.0608,0.0592,0.0576,0.0564,0.0551,0.0538,0.0519,0.0509,0.0498,0.0487,0.047,0.0445,0.0421,0.0345,0.0195
1769264743325558_1854754558109909,https://www.facebook.com/1769264743325558_1854754558109909,link,I need more confidence tips from her.,Dascha Polanco Was Basically Told To Hide Her Afro-Latina Features When She Started Acting,https://fierce.wearemitu.com/calladitas-no-more/dascha-polanco-was-told-to-hide-her-afro-latina-features-when-she-started-acting/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19220502_6089624649926_6086391772840198144_n.png?oh=6ca5fead975b4d4dafdfd20950d96e78&oe=59A0A235,14/06/2017 19:00,14/06/2017,19:00,108975,215,234868,159746,8387,156881,0,98,59,18,811,59,18,713,0,6196,169,0,1936,6,888,888,800,8301,8026,609,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1856915517893813,https://www.facebook.com/1769264743325558_1856915517893813,video,What are some things that make YOU happy?,,https://www.facebook.com/fiercebymitu/videos/1856915517893813/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/19347676_1856915734560458_8952683655759659008_n.jpg?oh=faaa470ef9506ddf3a2b8192c34663fa&oe=59C7AABF,17/06/2017 11:00,17/06/2017,11:00,109694,310,97150,62991,2518,61586,0,31,41,2,153,41,2,122,0,89,11,171,854,8,196,196,166,1125,1021,132,4279,90,4369,0,4267,3133,4165,7893,13926,13791,135,4267,4279,90,756,1681,0.8697,1,0.9875,0.9591,0.7176,0.5532,0.4415,0.3582,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1855709114681120,https://www.facebook.com/1769264743325558_1855709114681120,video,Jackie Cruz and Diane Guerrero From Orange Is The New Black Are BFF Goals.,,https://www.facebook.com/fiercebymitu/videos/1855709114681120/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/19298558_1855709528014412_3596992594518736896_n.jpg?oh=2d2ecdcaa74cd848f37fbfdd585e7618&oe=59C9F1FE,19/06/2017 16:00,19/06/2017,16:00,110145,196,4152456,2176112,50110,1807881,1650,6642,4664,5308,26083,4735,3658,19441,71,133,242,19821,154145,209,36126,36126,30499,174341,147014,6492,229681,15040,244721,0,240424,12656,152215,58345,644962,626874,18088,375851,362613,16714,164287,194357,0.8164,1,0.9865,0.821,0.7317,0.6742,0.635,0.578,0.53,0.501,0.4732,0.4572,0.4411,0.4275,0.4154,0.4054,0.4018,0.3974,0.3945,0.3894,0.3846,0.3793,0.377,0.3737,0.3702,0.3659,0.3607,0.3575,0.3555,0.3507,0.3444,0.3421,0.3391,0.3352,0.3318,0.3073,0.2906,0.2712,0.2373,0.2014,0.1348
1769264743325558_1856960051222693,https://www.facebook.com/1769264743325558_1856960051222693,video,Try these 3 DIY's for glowing goddess skin!,,https://www.facebook.com/fiercebymitu/videos/1856960051222693/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19347793_1856960914555940_5921087513933381632_n.jpg?oh=89660197c2386f0e0a99e2dd0c8fa7ce&oe=59D3D327,20/06/2017 11:00,20/06/2017,11:00,111126,993,221706,157751,4496,124857,6,48,106,16,236,105,10,188,0,136,17,551,1691,7,357,357,313,2395,1998,163,3690,308,3998,0,3998,4488,983,83347,24261,23809,452,6883,6512,371,1587,3071,0.8707,1,0.7032,0.4467,0.3239,0.2773,0.2543,0.2329,0.2179,0.2078,0.2011,0.1961,0.1867,0.1774,0.1699,0.1633,0.1537,0.1433,0.1354,0.1301,0.1262,0.1235,0.1202,0.1122,0.1065,0.0989,0.0934,0.0869,0.0818,0.0797,0.0779,0.0764,0.0755,0.0744,0.0695,0.065,0.059,0.0522,0.0423,0.0355,0.023
1769264743325558_1857483621170336,https://www.facebook.com/1769264743325558_1857483621170336,link,Her vegan pan dulce is slaying the competition.,"From Enfrijoladas To Conchas, This Mexicana Is Giving These Mexican Comfort Foods A Vegan Twist",https://fierce.wearemitu.com/fierce-boss-ladies/this-vegan-mexicana-decided-to-start-her-own-food-business-to-share-vegan-mexican-food-with-the-world/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19394004_6089991291926_1241170936372133888_n.png?oh=7702986caf7088fb8d1e6142eb5e0181&oe=59D944FF,21/06/2017 8:00,21/06/2017,8:00,112001,915,194618,131180,8541,125151,10,115,128,229,899,131,219,784,3,1485,55,0,1285,7,1259,1259,1086,2825,2976,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1857353294516702,https://www.facebook.com/1769264743325558_1857353294516702,photo,Only when the lighting is right.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1857353294516702/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/19247781_1857353294516702_4237270098640532494_n.png?oh=bc04b5c57d6ab6c9d948794d4b2e7715&oe=59E9ED56,21/06/2017 9:00,21/06/2017,9:00,112001,915,131089,86316,3860,78571,2,29,81,50,600,83,48,571,2,94,392,0,430,12,733,733,699,916,1374,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1857479351170763,https://www.facebook.com/1769264743325558_1857479351170763,link,"""To my parents, me being born here was already an advantage and they wanted me to use that to the fullest.""",He Wrote This Note For His English Class When She Was 6 And She Found It Just Before Earning Her Masters,https://fierce.wearemitu.com/you-earned-it/months-before-getting-her-masters-this-latina-found-a-letter-from-her-father-that-will-make-you-cry/,https://scontent.xx.fbcdn.net/v/t45.1600-4/19394109_6089991429726_1663984147103744000_n.png?oh=b3ee1939d298fcb1a2540f6cc8a5f790&oe=59D2EF00,21/06/2017 10:00,21/06/2017,10:00,112001,915,40713,25859,1675,24755,0,19,20,6,159,20,6,140,0,431,203,0,343,1,185,185,179,977,876,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1858774454374586,https://www.facebook.com/1769264743325558_1858774454374586,video,From Geeky to Glam! See Jenny Lorenzo get a Jen_ny69 makeover.,,https://www.facebook.com/fiercebymitu/videos/1858774454374586/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19491119_1858775341041164_4748555188652998656_n.jpg?oh=6f308b8da1e441c1594bbd26932b9d2e&oe=5A0AA513,23/06/2017 16:00,23/06/2017,16:00,112758,359,17421838,7658909,75612,3864417,1380,46353,10600,3035,67981,10862,1655,21628,262,5882,375,130668,807370,602,81878,81878,72889,944295,629882,19417,1122024,87336,1209360,0,1133051,51833,537816,296681,2653169,2534190,118979,1438740,1452092,98404,1250536,1695163,1,0.7436,0.5946,0.5369,0.5202,0.4932,0.4586,0.4304,0.4261,0.421,0.4134,0.4046,0.3994,0.3982,0.3934,0.3904,0.3907,0.3893,0.3868,0.3842,0.3818,0.3716,0.3689,0.3724,0.3744,0.3784,0.3834,0.3865,0.3862,0.3846,0.3818,0.3738,0.3662,0.3484,0.3303,0.3239,0.3083,0.2763,0.2402,0.217,0.1131
1769264743325558_1858751931043505,https://www.facebook.com/1769264743325558_1858751931043505,video,Orange Is The New Blacks Dascha Polanco Knows Self Love,,https://www.facebook.com/fiercebymitu/videos/1858751931043505/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/19491029_1858754501043248_420201028802052096_n.jpg?oh=bf3140e26f3227284fdd1ba3a18f65b9&oe=59C3D9F4,26/06/2017 11:00,26/06/2017,11:00,121253,1472,976518,584530,23602,532805,36,778,747,223,4779,760,187,4001,13,183,44,5603,25251,70,5762,5762,5443,31081,26915,2066,79175,4447,83622,0,83622,11444,53152,47123,167084,161763,5321,116091,112002,4944,29022,34870,0.8093,1,0.9923,0.9326,0.8399,0.7716,0.7532,0.7291,0.7086,0.6918,0.6774,0.6628,0.6541,0.6364,0.6135,0.6013,0.5959,0.5863,0.5781,0.5732,0.5639,0.5506,0.5346,0.5275,0.5167,0.5057,0.4967,0.4888,0.4833,0.4748,0.4533,0.4375,0.4267,0.4226,0.4005,0.3798,0.3723,0.3465,0.3235,0.2829,0.2138
1769264743325558_1860260520892646,https://www.facebook.com/1769264743325558_1860260520892646,link,*holding back tears*,Jennifer Lopez Writes A Letter To Her Late Gay Aunt For Pride Month And It's Incredibly Touching,https://fierce.wearemitu.com/fierce/these-latinos-poured-their-hearts-in-letters-they-wrote-for-the-lgbtq-community-for-pride-month/,https://external.xx.fbcdn.net/safe_image.php?d=AQAy9fOt43de9c9G&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F06%2F24001114%2Flgbt-love-letters_v2__1024-1.png&_nc_hash=AQBUG-te2fKrDQ7h,27/06/2017 8:00,27/06/2017,8:00,122605,1403,124815,80451,2867,79916,0,21,21,5,130,22,5,109,1,33,0,0,22,3,157,157,132,55,173,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1860567550861943,https://www.facebook.com/1769264743325558_1860567550861943,video,"""I'm not gonna eat the popsicle, i'm just gonna look like I ate it""",,https://www.facebook.com/fiercebymitu/videos/1860567550861943/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19616694_1860569767528388_805536256124518400_n.jpg?oh=9aef4299b65c53e878ca2e53c7573ea7&oe=5A0BF2B5,27/06/2017 11:00,27/06/2017,11:00,122605,1403,1213493,681145,31406,662837,22,313,112,97,923,119,75,610,7,84,51,5480,41305,41,1139,1139,1016,46920,36229,2976,43907,4151,48058,0,48058,13232,20669,162707,162296,156944,5352,78961,74171,4790,40372,50077,0.998,1,0.6546,0.5501,0.4847,0.4313,0.3955,0.3579,0.3366,0.3122,0.2967,0.2862,0.279,0.2709,0.2629,0.2534,0.2457,0.2408,0.239,0.2349,0.2329,0.2296,0.2271,0.2238,0.2223,0.222,0.2196,0.2155,0.2129,0.2093,0.2065,0.2023,0.2007,0.1969,0.1878,0.1786,0.1715,0.1642,0.1563,0.1516,0.115
1769264743325558_1861008200817878,https://www.facebook.com/1769264743325558_1861008200817878,link,Cutting your hair short doesn't make you less feminine. :unamused:,How I Coped When My Latino Family Flipped Out When I Cut My Hair Short,https://fierce.wearemitu.com/the-beatdown/how-i-coped-when-my-latino-family-flipped-out-when-i-cut-my-hair-short/,https://external.xx.fbcdn.net/safe_image.php?d=AQDRYxt9dRlqhcTw&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2Fsites%2F2%2F2017%2F06%2F27230253%2FScreen-Shot-2017-06-27-at-4.05.41-PM.png&_nc_hash=AQAo0M52qhRMi1Uc,28/06/2017 12:00,28/06/2017,12:00,124174,1633,140105,91327,5661,87663,2,32,42,54,267,43,52,235,1,82,0,0,33,7,364,364,322,115,402,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
